"sitio" "replica" "microhabitat" "taxa" "body_mass" "gremio"
"4337" "P" 1 "10" "fungivoro" "2,78428472733231" "microfitofago"
"4338" "L" 3 "humus" "astigmata" "2,78143624470759" "omnivoro"
"4339" "P" 1 "10" "predador" "2,78041682458849" "predador"
"4340" "L" 2 "humus" "hipogastruridae" "2,77921951288866" "omnivoro"
"4341" "R" 2 "10" "fungivoro" "2,77518122985981" "microfitofago"
"4342" "P" 1 "humus" "rhodacaroidea" "2,77056396601166" "predador"
"4343" "L" 3 "humus" "oribatulidae" "2,75367455409946" "microfitofago"
"4344" "R" 3 "10" "fungivoro" "2,75044443157719" "microfitofago"
"4345" "L" 1 "humus" "isotomidae" "2,73264176576306" "detritivoro"
"4346" "P" 1 "10" "fungivoro" "2,72060580673621" "microfitofago"
"4347" "L" 2 "10" "hipogastruridae" "2,71705481200323" "omnivoro"
"4348" "R" 3 "Frag" "hipogastruridae" "2,71618502975097" "omnivoro"
"4349" "P" 3 "10" "omnivoro" "2,7125731208614" "omnivoro"
"4350" "L" 3 "10" "omnivoro" "2,70561125479682" "omnivoro"
"4351" "P" 2 "10" "bacterivoro" "2,70522411710107" "microfitofago"
"4352" "L" 3 "10" "bacterivoro" "2,70404020383867" "microfitofago"
"4353" "L" 2 "humus" "isotomidae" "2,68837990724482" "detritivoro"
"4354" "P" 2 "10" "fungivoro" "2,68794984304965" "microfitofago"
"4355" "P" 1 "10" "predador" "2,68126261661508" "predador"
"4356" "P" 1 "hoja" "parasitidae" "2,67903585386953" "predador"
"4357" "L" 3 "10" "isotomidae" "2,67550165547951" "detritivoro"
"4358" "L" 1 "humus" "rhagidiidae" "2,67416616103833" "predador"
"4359" "L" 1 "10" "bacterivoro" "2,66962838822806" "microfitofago"
"4360" "P" 1 "humus" "parasitidae" "2,66936266799405" "predador"
"4361" "P" 2 "10" "omnivoro" "2,66279789153497" "omnivoro"
"4362" "L" 2 "10" "isotomidae" "2,65987148459115" "detritivoro"
"4363" "P" 1 "10" "predador" "2,6571723767918" "predador"
"4364" "R" 3 "10" "onichiuridae" "2,65133409927866" "microfitofago"
"4365" "P" 3 "10" "astigmata" "2,64074667462589" "omnivoro"
"4366" "L" 2 "humus" "isotomidae" "2,63615429443346" "detritivoro"
"4367" "L" 1 "humus" "isotomidae" "2,61781594343663" "detritivoro"
"4368" "L" 3 "10" "omnivoro" "2,60551412055211" "omnivoro"
"4369" "L" 2 "10" "omnivoro" "2,60183628966066" "omnivoro"
"4370" "P" 3 "humus" "bdelloidea" "2,59391365416932" "predador"
"4371" "R" 2 "10" "isotomidae" "2,58353492896581" "detritivoro"
"4372" "R" 1 "10" "onichiuridae" "2,57361136919734" "microfitofago"
"4373" "L" 2 "10" "bacterivoro" "2,57340820071367" "microfitofago"
"4374" "L" 2 "humus" "rhodacaroidea" "2,55995443179233" "predador"
"4375" "P" 2 "10" "omnivoro" "2,53685892660776" "omnivoro"
"4376" "P" 1 "10" "onichiuridae" "2,52966847760431" "microfitofago"
"4377" "L" 1 "humus" "rhagidiidae" "2,521838752039" "predador"
"4378" "R" 2 "humus" "onichiuridae" "2,51563624065358" "microfitofago"
"4379" "R" 1 "10" "fungivoro" "2,51533284307315" "microfitofago"
"4380" "L" 2 "humus" "isotomidae" "2,51441977881339" "detritivoro"
"4381" "R" 3 "10" "fungivoro" "2,50806759556632" "microfitofago"
"4382" "L" 3 "10" "bacterivoro" "2,49784400683338" "microfitofago"
"4383" "R" 2 "10" "fitofago" "2,4912361472168" "herbivoro"
"4384" "L" 1 "10" "fungivoro" "2,49117309047415" "microfitofago"
"4385" "L" 1 "10" "predador" "2,48494405462928" "predador"
"4386" "P" 1 "10" "fungivoro" "2,48477433631785" "microfitofago"
"4387" "P" 1 "humus" "bdelloidea" "2,48096557660591" "predador"
"4388" "P" 2 "10" "fungivoro" "2,47374325926194" "microfitofago"
"4389" "R" 3 "10" "bacterivoro" "2,45261251473812" "microfitofago"
"4390" "R" 3 "10" "onichiuridae" "2,45109608108297" "microfitofago"
"4391" "R" 3 "10" "onichiuridae" "2,44236613857597" "microfitofago"
"4392" "P" 2 "10" "isotomidae" "2,42616604279597" "detritivoro"
"4393" "P" 1 "10" "omnivoro" "2,42364027207568" "omnivoro"
"4394" "R" 1 "10" "onichiuridae" "2,42075061673402" "microfitofago"
"4395" "P" 1 "humus" "protura" "2,40525301005366" "microfitofago"
"4396" "L" 3 "humus" "hipogastruridae" "2,40467230638098" "omnivoro"
"4397" "R" 3 "10" "fitofago" "2,40068844946519" "herbivoro"
"4398" "L" 2 "10" "fungivoro" "2,39954775930141" "microfitofago"
"4399" "L" 2 "humus" "isotomidae" "2,39532988460292" "detritivoro"
"4400" "R" 1 "humus" "onichiuridae" "2,39432327385032" "microfitofago"
"4401" "R" 2 "10" "bacterivoro" "2,39259229375929" "microfitofago"
"4402" "L" 3 "10" "omnivoro" "2,38928987321328" "omnivoro"
"4403" "L" 2 "Hoja" "hipogastruridae" "2,38517807833009" "omnivoro"
"4404" "L" 2 "humus" "rhodacaroidea" "2,38310809020538" "predador"
"4405" "P" 3 "10" "astigmata" "2,37210263130399" "omnivoro"
"4406" "P" 2 "10" "predador" "2,37022302849268" "predador"
"4407" "R" 2 "10" "bacterivoro" "2,36898901659032" "microfitofago"
"4408" "R" 1 "humus" "onichiuridae" "2,36477453424261" "microfitofago"
"4409" "P" 1 "10" "bacterivoro" "2,35532393619301" "microfitofago"
"4410" "L" 1 "humus" "eupodoidea" "2,34840365179885" "predador"
"4411" "L" 1 "10" "onichiuridae" "2,34758396945669" "microfitofago"
"4412" "R" 3 "10" "fungivoro" "2,34124022534514" "microfitofago"
"4413" "P" 1 "10" "predador" "2,33296876201916" "predador"
"4414" "R" 2 "humus" "onichiuridae" "2,32408307994118" "microfitofago"
"4415" "L" 1 "humus" "mesostigmata" "2,31731115802068" "predador"
"4416" "L" 3 "10" "fitofago" "2,304298239017" "herbivoro"
"4417" "R" 1 "10" "fungivoro" "2,29705530494658" "microfitofago"
"4418" "P" 1 "10" "onichiuridae" "2,28613456116535" "microfitofago"
"4419" "L" 3 "10" "omnivoro" "2,28222471066659" "omnivoro"
"4420" "L" 1 "10" "bacterivoro" "2,27175441285814" "microfitofago"
"4421" "L" 2 "humus" "bdelloidea" "2,26436723346792" "predador"
"4422" "L" 3 "10" "predador" "2,26048697780931" "predador"
"4423" "R" 1 "10" "fungivoro" "2,2599002669779" "microfitofago"
"4424" "R" 3 "10" "fungivoro" "2,25063879489251" "microfitofago"
"4425" "R" 2 "10" "bacterivoro" "2,24818575874056" "microfitofago"
"4426" "P" 1 "Frag" "parasitidae" "2,24804146612881" "predador"
"4427" "P" 1 "10" "predador" "2,24526640602977" "predador"
"4428" "R" 3 "10" "bacterivoro" "2,24244697524721" "microfitofago"
"4429" "L" 1 "10" "fungivoro" "2,2346803745016" "microfitofago"
"4430" "P" 1 "10" "omnivoro" "2,23447964238398" "omnivoro"
"4431" "P" 3 "10" "astigmata" "2,22044274867701" "omnivoro"
"4432" "L" 3 "10" "omnivoro" "2,21995898365768" "omnivoro"
"4433" "R" 2 "Frag" "onichiuridae" "2,21331057250044" "microfitofago"
"4434" "P" 2 "10" "predador" "2,20876192289523" "predador"
"4435" "R" 2 "10" "fungivoro" "2,20375773141637" "microfitofago"
"4436" "L" 1 "10" "omnivoro" "2,20155471187608" "omnivoro"
"4437" "P" 1 "10" "predador" "2,18615377978425" "predador"
"4438" "R" 3 "10" "fungivoro" "2,18305016362134" "microfitofago"
"4439" "L" 2 "10" "isotomidae" "2,16115512668262" "detritivoro"
"4440" "P" 1 "10" "predador" "2,151918680673" "predador"
"4441" "R" 2 "10" "bacterivoro" "2,15032897217339" "microfitofago"
"4442" "P" 2 "humus" "isotomidae" "2,14626676925406" "detritivoro"
"4443" "R" 2 "10" "fitofago" "2,14577656609581" "herbivoro"
"4444" "R" 2 "Frag" "onichiuridae" "2,138856317491" "microfitofago"
"4445" "L" 1 "humus" "isotomidae" "2,13710487422221" "detritivoro"
"4446" "L" 2 "10" "symphyla" "2,13586017854838" "microfitofago"
"4447" "P" 1 "humus" "isotomidae" "2,13548540904781" "detritivoro"
"4448" "L" 2 "10" "fitofago" "2,13380425083734" "herbivoro"
"4449" "R" 2 "10" "isotomidae" "2,12801676582723" "detritivoro"
"4450" "P" 2 "10" "isotomidae" "2,12623944085424" "detritivoro"
"4451" "R" 2 "10" "fitofago" "2,1214455925728" "herbivoro"
"4452" "P" 1 "10" "fungivoro" "2,11705683138106" "microfitofago"
"4453" "P" 2 "humus" "parasitidae" "2,11081009953676" "predador"
"4454" "R" 2 "10" "isotomidae" "2,10077220231193" "detritivoro"
"4455" "P" 1 "humus" "onichiuridae" "2,09981711400791" "microfitofago"
"4456" "L" 3 "humus" "eupodoidea" "2,09311904150232" "predador"
"4457" "R" 3 "humus" "onichiuridae" "2,08918640861725" "microfitofago"
"4458" "R" 3 "humus" "astigmata" "2,08854454507522" "omnivoro"
"4459" "P" 3 "Frag" "rhodacaroidea" "2,0837984654088" "predador"
"4460" "L" 3 "humus" "astigmata" "2,07396144090466" "omnivoro"
"4461" "R" 3 "10" "fungivoro" "2,06932989840337" "microfitofago"
"4462" "L" 3 "10" "fitofago" "2,05344665992112" "herbivoro"
"4463" "R" 1 "10" "fitofago" "2,04117267772309" "herbivoro"
"4464" "L" 1 "10" "bacterivoro" "2,03691175159532" "microfitofago"
"4465" "L" 2 "10" "predador" "2,03502315077582" "predador"
"4466" "R" 3 "10" "onichiuridae" "2,03061633737422" "microfitofago"
"4467" "L" 3 "10" "bacterivoro" "2,02242748159394" "microfitofago"
"4468" "P" 3 "10" "astigmata" "2,01875522173184" "omnivoro"
"4469" "P" 1 "10" "fungivoro" "2,01650784754648" "microfitofago"
"4470" "L" 2 "10" "fungivoro" "1,99433775455623" "microfitofago"
"4471" "L" 2 "humus" "eupodoidea" "1,99333666489464" "predador"
"4472" "R" 3 "10" "fungivoro" "1,98609884012888" "microfitofago"
"4473" "R" 2 "10" "fungivoro" "1,98151674250104" "microfitofago"
"4474" "R" 3 "10" "fungivoro" "1,97917958220508" "microfitofago"
"4475" "P" 3 "10" "fungivoro" "1,97838984826474" "microfitofago"
"4476" "R" 1 "10" "onichiuridae" "1,97833488813325" "microfitofago"
"4477" "P" 3 "10" "astigmata" "1,9680682259798" "omnivoro"
"4478" "L" 3 "10" "omnivoro" "1,96213349324602" "omnivoro"
"4479" "L" 2 "humus" "bdelloidea" "1,95865124185493" "predador"
"4480" "R" 1 "10" "onichiuridae" "1,94523983936822" "microfitofago"
"4481" "R" 3 "10" "fungivoro" "1,94265699394863" "microfitofago"
"4482" "P" 2 "10" "bacterivoro" "1,93567114970394" "microfitofago"
"4483" "R" 1 "10" "fungivoro" "1,92716810258731" "microfitofago"
"4484" "L" 3 "10" "bacterivoro" "1,9256477893905" "microfitofago"
"4485" "L" 3 "10" "bacterivoro" "1,9185067611134" "microfitofago"
"4486" "R" 3 "10" "fungivoro" "1,91003164532313" "microfitofago"
"4487" "L" 3 "10" "fungivoro" "1,90989415802062" "microfitofago"
"4488" "R" 2 "10" "bacterivoro" "1,90557479126036" "microfitofago"
"4489" "P" 1 "10" "predador" "1,8792247577" "predador"
"4490" "R" 2 "10" "bacterivoro" "1,87561622798607" "microfitofago"
"4491" "P" 1 "10" "fitofago" "1,87018184408173" "herbivoro"
"4492" "P" 1 "10" "predador" "1,87018184408173" "predador"
"4493" "R" 2 "10" "fungivoro" "1,86245855772915" "microfitofago"
"4494" "P" 1 "10" "fungivoro" "1,86146950345739" "microfitofago"
"4495" "L" 3 "10" "bacterivoro" "1,85925533397016" "microfitofago"
"4496" "R" 3 "10" "onichiuridae" "1,84890179070578" "microfitofago"
"4497" "P" 1 "humus" "onichiuridae" "1,84806810775945" "microfitofago"
"4498" "L" 2 "Hoja" "astigmata" "1,84676589061757" "omnivoro"
"4499" "R" 3 "humus" "protura" "1,84496997188079" "microfitofago"
"4500" "L" 2 "humus" "rhodacaroidea" "1,84119393710728" "predador"
"4501" "L" 2 "10" "fitofago" "1,83797543023326" "herbivoro"
"4502" "L" 2 "humus" "astigmata" "1,83177157846572" "omnivoro"
"4503" "R" 3 "10" "bacterivoro" "1,82737451216929" "microfitofago"
"4504" "L" 3 "humus" "eupodoidea" "1,81963287480878" "predador"
"4505" "P" 1 "10" "predador" "1,80869148300943" "predador"
"4506" "P" 3 "10" "fungivoro" "1,80794045745359" "microfitofago"
"4507" "L" 2 "humus" "hipogastruridae" "1,80286811834639" "omnivoro"
"4508" "L" 2 "humus" "bdelloidea" "1,79777831452054" "predador"
"4509" "R" 2 "10" "fitofago" "1,79376830355011" "herbivoro"
"4510" "P" 2 "10" "bacterivoro" "1,79333904144857" "microfitofago"
"4511" "L" 1 "10" "fungivoro" "1,78202903720566" "microfitofago"
"4512" "P" 3 "10" "predador" "1,77909220003312" "predador"
"4513" "P" 1 "10" "predador" "1,77348518991771" "predador"
"4514" "R" 1 "humus" "symphyla" "1,76873676100547" "microfitofago"
"4515" "P" 1 "10" "fungivoro" "1,76570616649978" "microfitofago"
"4516" "R" 3 "10" "fitofago" "1,75947268188777" "herbivoro"
"4517" "R" 3 "Hoja" "eupodoidea" "1,75941591187772" "predador"
"4518" "P" 3 "10" "omnivoro" "1,74398118070832" "omnivoro"
"4519" "L" 2 "humus" "isotomidae" "1,74125062712144" "detritivoro"
"4520" "L" 1 "humus" "mesostigmata" "1,73141029724186" "predador"
"4521" "R" 1 "10" "fitofago" "1,72904765613865" "herbivoro"
"4522" "R" 2 "10" "fitofago" "1,72251547604716" "herbivoro"
"4523" "R" 3 "10" "fungivoro" "1,72153568876274" "microfitofago"
"4524" "R" 1 "10" "predador" "1,72142459546184" "predador"
"4525" "R" 3 "10" "onichiuridae" "1,71011018792414" "microfitofago"
"4526" "R" 3 "10" "onichiuridae" "1,71011018792414" "microfitofago"
"4527" "R" 2 "10" "bacterivoro" "1,70564960816262" "microfitofago"
"4528" "R" 1 "humus" "onichiuridae" "1,7037638690162" "microfitofago"
"4529" "P" 2 "10" "fungivoro" "1,70135622906065" "microfitofago"
"4530" "R" 2 "10" "isotomidae" "1,70095838720119" "detritivoro"
"4531" "R" 1 "10" "predador" "1,69732090580013" "predador"
"4532" "L" 2 "10" "predador" "1,69729932829545" "predador"
"4533" "R" 2 "10" "bacterivoro" "1,69720014342499" "microfitofago"
"4534" "R" 3 "10" "fungivoro" "1,69607659598065" "microfitofago"
"4535" "L" 1 "Frag" "parasitidae" "1,69501068836569" "predador"
"4536" "R" 1 "10" "fungivoro" "1,68066517798978" "microfitofago"
"4537" "R" 2 "10" "bacterivoro" "1,66804454564142" "microfitofago"
"4538" "L" 2 "10" "fitofago" "1,66774658047942" "herbivoro"
"4539" "P" 1 "10" "fungivoro" "1,66720354245644" "microfitofago"
"4540" "P" 1 "10" "fungivoro" "1,65997158725899" "microfitofago"
"4541" "R" 1 "humus" "onichiuridae" "1,65194749923229" "microfitofago"
"4542" "P" 1 "humus" "bdelloidea" "1,64866112192851" "predador"
"4543" "R" 3 "10" "fungivoro" "1,64486972386698" "microfitofago"
"4544" "L" 3 "humus" "tenerifidae" "1,64460545508266" "predador"
"4545" "P" 1 "10" "omnivoro" "1,64100007108088" "omnivoro"
"4546" "L" 3 "10" "isotomidae" "1,6394965193142" "detritivoro"
"4547" "R" 3 "10" "fungivoro" "1,62333741078803" "microfitofago"
"4548" "L" 1 "10" "fungivoro" "1,61436494775627" "microfitofago"
"4549" "R" 2 "10" "predador" "1,60563192509262" "predador"
"4550" "R" 3 "10" "fungivoro" "1,60219181052446" "microfitofago"
"4551" "R" 2 "10" "bacterivoro" "1,59947307081666" "microfitofago"
"4552" "P" 1 "humus" "onichiuridae" "1,59827322228103" "microfitofago"
"4553" "P" 1 "humus" "bdelloidea" "1,59020021496181" "predador"
"4554" "L" 2 "humus" "isotomidae" "1,58687119803769" "detritivoro"
"4555" "P" 3 "10" "fungivoro" "1,58372597009892" "microfitofago"
"4556" "L" 3 "humus" "eupodoidea" "1,57959514247877" "predador"
"4557" "R" 2 "humus" "isotomidae" "1,57568203969787" "detritivoro"
"4558" "P" 3 "humus" "rhodacaroidea" "1,5718192863994" "predador"
"4559" "L" 1 "10" "bacterivoro" "1,56788490497085" "microfitofago"
"4560" "R" 2 "10" "predador" "1,55385322499775" "predador"
"4561" "P" 2 "humus" "isotomidae" "1,54605411461559" "detritivoro"
"4562" "R" 2 "10" "onichiuridae" "1,54432056813784" "microfitofago"
"4563" "P" 1 "10" "omnivoro" "1,54347869771963" "omnivoro"
"4564" "L" 3 "humus" "bdelloidea" "1,54194668646879" "predador"
"4565" "L" 3 "10" "bacterivoro" "1,54045879716219" "microfitofago"
"4566" "R" 2 "Hoja" "isotomidae" "1,53891934897213" "detritivoro"
"4567" "P" 2 "10" "bacterivoro" "1,53695631537736" "microfitofago"
"4568" "P" 1 "Frag" "bdelloidea" "1,51919061630022" "predador"
"4569" "L" 2 "10" "bacterivoro" "1,51670489725314" "microfitofago"
"4570" "P" 2 "10" "bacterivoro" "1,51476135065336" "microfitofago"
"4571" "P" 1 "10" "isotomidae" "1,51244315544603" "detritivoro"
"4572" "R" 1 "humus" "onichiuridae" "1,51243046778242" "microfitofago"
"4573" "P" 3 "10" "fungivoro" "1,4936633329957" "microfitofago"
"4574" "R" 2 "10" "isotomidae" "1,49160805876737" "detritivoro"
"4575" "R" 3 "10" "onichiuridae" "1,48722371708801" "microfitofago"
"4576" "L" 3 "10" "bacterivoro" "1,48302494166828" "microfitofago"
"4577" "L" 1 "10" "onichiuridae" "1,47918620268974" "microfitofago"
"4578" "P" 2 "humus" "hipogastruridae" "1,47324362630509" "omnivoro"
"4579" "P" 2 "10" "predador" "1,46121717749474" "predador"
"4580" "L" 3 "humus" "isotomidae" "1,45303312990752" "detritivoro"
"4581" "P" 2 "10" "fungivoro" "1,45084619777627" "microfitofago"
"4582" "L" 3 "humus" "astigmata" "1,4481429732184" "omnivoro"
"4583" "R" 3 "10" "omnivoro" "1,44763309098336" "omnivoro"
"4584" "P" 1 "10" "omnivoro" "1,44284651504014" "omnivoro"
"4585" "L" 2 "10" "predador" "1,42998751514284" "predador"
"4586" "L" 2 "humus" "isotomidae" "1,42948431964536" "detritivoro"
"4587" "L" 2 "humus" "isotomidae" "1,42712600530483" "detritivoro"
"4588" "L" 2 "10" "bacterivoro" "1,42380610516242" "microfitofago"
"4589" "P" 1 "10" "omnivoro" "1,41945867560067" "omnivoro"
"4590" "P" 2 "10" "omnivoro" "1,41774991833337" "omnivoro"
"4591" "P" 2 "10" "fungivoro" "1,40665159568336" "microfitofago"
"4592" "L" 3 "10" "bacterivoro" "1,40255376470788" "microfitofago"
"4593" "P" 2 "10" "fungivoro" "1,39579710245217" "microfitofago"
"4594" "R" 1 "10" "bacterivoro" "1,39437781477266" "microfitofago"
"4595" "P" 3 "10" "bacterivoro" "1,39251351775169" "microfitofago"
"4596" "L" 3 "10" "predador" "1,38828587877913" "predador"
"4597" "P" 2 "humus" "oripodidae" "1,3872806023109" "detritivoro"
"4598" "P" 3 "10" "fitofago" "1,38674244711658" "herbivoro"
"4599" "L" 3 "10" "predador" "1,37742193038678" "predador"
"4600" "L" 3 "10" "bacterivoro" "1,36559003384719" "microfitofago"
"4601" "L" 2 "humus" "hipogastruridae" "1,35297844942151" "omnivoro"
"4602" "L" 1 "10" "bacterivoro" "1,3529366145553" "microfitofago"
"4603" "L" 1 "10" "fungivoro" "1,35141766106461" "microfitofago"
"4604" "L" 1 "10" "bacterivoro" "1,35127846636257" "microfitofago"
"4605" "R" 3 "10" "fitofago" "1,35030259977734" "herbivoro"
"4606" "L" 3 "humus" "isotomidae" "1,34161697598011" "detritivoro"
"4607" "R" 1 "humus" "onichiuridae" "1,34091974402012" "microfitofago"
"4608" "L" 3 "10" "bacterivoro" "1,33590024766865" "microfitofago"
"4609" "P" 2 "10" "predador" "1,33441546883702" "predador"
"4610" "P" 2 "10" "bacterivoro" "1,33200391485824" "microfitofago"
"4611" "R" 1 "10" "fungivoro" "1,32637988558022" "microfitofago"
"4612" "P" 1 "10" "fungivoro" "1,31244973076911" "microfitofago"
"4613" "R" 1 "10" "bacterivoro" "1,30843168005574" "microfitofago"
"4614" "R" 3 "10" "fungivoro" "1,30737378333951" "microfitofago"
"4615" "P" 1 "10" "fungivoro" "1,30270586340139" "microfitofago"
"4616" "L" 3 "humus" "eupodoidea" "1,29473483275623" "predador"
"4617" "R" 1 "humus" "onichiuridae" "1,29047291351693" "microfitofago"
"4618" "L" 2 "10" "omnivoro" "1,28956715355082" "omnivoro"
"4619" "P" 2 "10" "bacterivoro" "1,28746814814239" "microfitofago"
"4620" "L" 3 "10" "bacterivoro" "1,28668821822069" "microfitofago"
"4621" "L" 1 "10" "bacterivoro" "1,28191275889307" "microfitofago"
"4622" "L" 3 "10" "bacterivoro" "1,27811133440508" "microfitofago"
"4623" "R" 1 "10" "fungivoro" "1,27303755276754" "microfitofago"
"4624" "R" 1 "10" "omnivoro" "1,25401479464336" "omnivoro"
"4625" "P" 2 "10" "bacterivoro" "1,24529037934162" "microfitofago"
"4626" "R" 1 "10" "fitofago" "1,24142412446277" "herbivoro"
"4627" "P" 1 "humus" "hipogastruridae" "1,22998783724066" "omnivoro"
"4628" "L" 1 "10" "fungivoro" "1,22736817996262" "microfitofago"
"4629" "R" 2 "10" "fitofago" "1,22577924205128" "herbivoro"
"4630" "R" 1 "10" "fungivoro" "1,21114164307227" "microfitofago"
"4631" "P" 1 "humus" "parasitidae" "1,20919348962299" "predador"
"4632" "L" 2 "humus" "hipogastruridae" "1,19605070664032" "omnivoro"
"4633" "P" 2 "10" "fungivoro" "1,17956738372789" "microfitofago"
"4634" "L" 3 "10" "fitofago" "1,17927419896969" "herbivoro"
"4635" "R" 3 "10" "fitofago" "1,1761773341813" "herbivoro"
"4636" "R" 3 "10" "fitofago" "1,17590252589145" "herbivoro"
"4637" "R" 3 "10" "fungivoro" "1,17584382474747" "microfitofago"
"4638" "L" 3 "10" "omnivoro" "1,17559813473201" "omnivoro"
"4639" "P" 2 "10" "bacterivoro" "1,17243414113863" "microfitofago"
"4640" "R" 2 "10" "fitofago" "1,16725011087449" "herbivoro"
"4641" "R" 2 "10" "fitofago" "1,16461199931993" "herbivoro"
"4642" "P" 3 "10" "omnivoro" "1,16453027209267" "omnivoro"
"4643" "R" 2 "10" "fitofago" "1,15782256970247" "herbivoro"
"4644" "L" 1 "10" "bacterivoro" "1,15453028285599" "microfitofago"
"4645" "P" 2 "10" "bacterivoro" "1,14614334691868" "microfitofago"
"4646" "L" 2 "10" "isotomidae" "1,12082349534756" "detritivoro"
"4647" "L" 1 "humus" "eupodoidea" "1,11489229399477" "predador"
"4648" "L" 2 "humus" "hipogastruridae" "1,11201786253036" "omnivoro"
"4649" "R" 1 "10" "fitofago" "1,11189514493071" "herbivoro"
"4650" "R" 2 "10" "bacterivoro" "1,11008547120354" "microfitofago"
"4651" "R" 2 "10" "bacterivoro" "1,10990584341553" "microfitofago"
"4652" "L" 2 "humus" "eupodoidea" "1,10351699023402" "predador"
"4653" "P" 2 "humus" "isotomidae" "1,10259524585406" "detritivoro"
"4654" "P" 2 "10" "predador" "1,10024964174854" "predador"
"4655" "R" 3 "10" "onichiuridae" "1,08586564534305" "microfitofago"
"4656" "R" 2 "10" "fitofago" "1,0744830778452" "herbivoro"
"4657" "R" 3 "10" "bacterivoro" "1,06599571965817" "microfitofago"
"4658" "R" 1 "10" "bacterivoro" "1,06315600300763" "microfitofago"
